Product Title,Product SKU,Product Information,Sales Per Case
ORBIT WHITE SUGAR FREE SOFT CHEW SPEARMINT GUM 40-PIECE BOTTLE,"SKU
39318","More Information                    




More Information


Kosher
No


Brand
ORBIT


Nutrition Claims
Sugar Free


UPC
022000019172


UPC (inner)
022000135049


GTIN (case)
10022000253450


Country of Manufacture
United States


Pallet Pattern
19 cases per layer, 5 layers. 95 total cases per pallet.",
ORBIT WHITE SWEET MINT GUM 40 PC BOTTLE,"SKU
53171","More Information                    




More Information


Kosher
No


Brand
ORBIT


UPC
022000294869


GTIN (case)
10022000294880


Country of Manufacture
United States


Pallet Pattern
19 cases per layer, 5 layers. 95 total cases per pallet.",
OREO,"SKU
OREO","More Information                    




More Information


Kosher
No


Brand
OREO


UPC
044000047009


GTIN (case)
10044000047006


Pallet Pattern
7 cases per layer, 16 layers. 112 total cases per pallet.",
OREO GO PACK 3.5 OZ TUB,"SKU
51362","More Information                    




More Information


Kosher
No


Brand
OREO


UPC
044000032142


GTIN (case)
00044000044404


Country of Manufacture
United States


Pallet Pattern
12 cases per layer, 11 layers. 132 total cases per pallet.",
OREO GOLDEN COOKIE 13.29 OZ,"SKU
51425","More Information                    




More Information


Kosher
No


Brand
OREO


UPC
044000060121


GTIN (case)
10044000060128


Country of Manufacture
United States


Pallet Pattern
5 cases per layer, 13 layers. 65 total cases per pallet.",
OREO MINI 3 OZ BIG BAG,"SKU
51351","More Information                    




More Information


Kosher
No


Brand
OREO


UPC
044000006808


GTIN (case)
10044000006805


Country of Manufacture
United States


Pallet Pattern
8 cases per layer, 20 layers. 160 total cases per pallet.",
ORGANIC MEDJOOL LARGE DATES,"SKU
990054","More Information                    




More Information


Kosher
Yes


UPC
618645900540


Certifications
Organic


Country of Manufacture
Israel


Pallet Pattern
10 cases per layer, 20 layers. 200 total cases per pallet.",
ORGANIC SWEETENED BANANA CHIPS,"SKU
35536","More Information                    




More Information


Kosher
Yes


UPC
618645355364


Certifications
Organic


Pallet Pattern
10 cases per layer, 10 layers. 100 total cases per pallet.",
ORGANIC WALNUTS LIGHT HALVES & PIECES 25 LB/CS,"SKU
42005","More Information                    




More Information


Kosher
Yes


UPC
618645420055


Certifications
Organic


Pallet Pattern
10 cases per layer, 7 layers. 70 total cases per pallet.",
ORIENTAL RICE SNACKS,"SKU
969","More Information                    




More Information


Kosher
Yes


UPC
618645009694


Pallet Pattern
10 cases per layer, 7 layers. 70 total cases per pallet.",
ORIGINAL GOURMET LOLLIPOP COUNTER DISPLAY 1.1 OZ 120 PC,"SKU
42511","More Information                    




More Information


Kosher
Yes


Brand
ORIGINAL GOURMET


UPC
095045000078


GTIN (case)
10654954234904


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
11 cases per layer, 9 layers. 99 total cases per pallet.",
ORIGINAL GOURMET LOLLIPOP COUNTER TREE 1.1OZ 120 PC,"SKU
42509","More Information                    




More Information


Kosher
Yes


Brand
ORIGINAL GOURMET


UPC
095045000078


GTIN (case)
10654954203764


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
12 cases per layer, 7 layers. 84 total cases per pallet.",
ORIGINAL GOURMET LOLLIPOP FLOOR DISPLAY 600 CT,"SKU
42510","More Information                    




More Information


Kosher
Yes


Brand
ORIGINAL GOURMET


UPC
095045000078


GTIN (case)
10654954219765


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
4 cases per layer, 3 layers. 12 total cases per pallet.",
ORIGINAL GOURMET LOLLIPOP SUPERMIX REFILL ORIGINAL AND CREAM SWIRL FLAVORS,"SKU
42512","More Information                    




More Information


Kosher
Yes


Brand
ORIGINAL GOURMET


UPC
095045000078


GTIN (case)
10654954214821


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
20 cases per layer, 8 layers. 160 total cases per pallet.",
ORIGINAL NEW YORK SELTZER BLACK CHERRY 4 PACK 10 OZ BOTTLE,"SKU
44068","More Information                    




More Information


Kosher
No


Brand
ORIGINAL NEW YORK SELTZER


UPC
857755004728


UPC (inner)
854505006315


Country of Manufacture
United States


Pallet Pattern
10 cases per layer, 7 layers. 70 total cases per pallet.",
ORIGINAL NEW YORK SELTZER BLUEBERRY SODA 4 PK 10 OZ BOTTLE,"SKU
44076","More Information                    




More Information


Kosher
No


Brand
ORIGINAL NEW YORK SELTZER


UPC
857755004063


Country of Manufacture
United States


Pallet Pattern
10 cases per layer, 7 layers. 70 total cases per pallet.",
ORIGINAL NEW YORK SELTZER PEACH SODA 4 PK 10 OZ BOTTLE,"SKU
44069","More Information                    




More Information


Kosher
No


Brand
ORIGINAL NEW YORK SELTZER


UPC
857755004704


UPC (inner)
854505006353


Country of Manufacture
United States


Pallet Pattern
10 cases per layer, 7 layers. 70 total cases per pallet.",
ORIGINAL NEW YORK SELTZER RASPBERRY SODA 4 PK 10 OZ BOTTLE,"SKU
44075","More Information                    




More Information


Kosher
No


Brand
ORIGINAL NEW YORK SELTZER


UPC
857755004735


UPC (inner)
854505006346


Country of Manufacture
United States


Pallet Pattern
10 cases per layer, 7 layers. 70 total cases per pallet.",
ORIGINAL NEW YORK SELTZER ROOT BEER SODA 4 PK 10 OZ BOTTLE,"SKU
44067","More Information                    




More Information


Kosher
No


Brand
ORIGINAL NEW YORK SELTZER


UPC
857755004759


UPC (inner)
854505006322


Country of Manufacture
United States


Pallet Pattern
10 cases per layer, 7 layers. 70 total cases per pallet.",
ORIGINAL NEW YORK SELTZER SODA LEMON LIME SODA 10 OZ BOTTLE,"SKU
44077","More Information                    




More Information


Kosher
No


Brand
ORIGINAL NEW YORK SELTZER


UPC
857755004742


UPC (inner)
854505006339


Country of Manufacture
United States


Pallet Pattern
10 cases per layer, 7 layers. 70 total cases per pallet.",
ORIGINAL NEW YORK SELTZER VANILLA CREAM SODA 4 PK 10 OZ BOTTLE,"SKU
44066","More Information                    




More Information


Kosher
No


Brand
ORIGINAL NEW YORK SELTZER


UPC
857755004711


UPC (inner)
854505006360


Country of Manufacture
United States


Pallet Pattern
10 cases per layer, 7 layers. 70 total cases per pallet.",
ORIGINAL NY SELTZER COLA & BERRY 10 OZ BOTTLE 4 PACK,"SKU
44565","More Information                    




More Information


Kosher
No


Brand
ORIGINAL NEW YORK SELTZER


UPC
854505006087


Country of Manufacture
United States",
ORIGINAL NY SELTZER CONCORD GRAPE 10 OZ BOTTLE 4 PACK,"SKU
44566","More Information                    




More Information


Kosher
No


Brand
ORIGINAL NEW YORK SELTZER


UPC
857755004056


Country of Manufacture
United States",
ORIGINAL WRAPPED CARAMEL SQUARE,"SKU
537","More Information                    




More Information


Kosher
Yes


UPC
618645005375


UPC (inner)
065571630445


GTIN (case)
10065571334869


Pieces/LB
45


Country of Manufacture
Canada


Pallet Pattern
8 cases per layer, 7 layers. 56 total cases per pallet.",
OSCAR MAYER - GUMMY BOLONGA SLICES - 7.27OZ,"SKU
53762","More Information                    




More Information


Kosher
No


Brand
FRANKFORD


UPC
041376114229


GTIN (case)
10041376114226


Country of Manufacture
China


Pallet Pattern
9 cases per layer, 5 layers. 45 total cases per pallet.",
OSCAR MAYER GUMMY BACON 6 OZ,"SKU
50770","More Information                    




More Information


Kosher
No


Brand
FRANKFORD


UPC
041376113031


UPC (inner)
041376113048


GTIN (case)
10041376113038


Country of Manufacture
China


Pallet Pattern
8 cases per layer, 8 layers. 64 total cases per pallet.",
OSCAR MAYER GUMMY HOT DOGS 4.41 OZ,"SKU
50768","More Information                    




More Information


Kosher
No


Brand
FRANKFORD


UPC
041376113079


UPC (inner)
041376113086


GTIN (case)
10041376113076


Country of Manufacture
China


Pallet Pattern
18 cases per layer, 6 layers. 108 total cases per pallet.",
OUIJA MYSTIFYING PEPPERMINT MINTS 1.5 OZ TIN,"SKU
26887","More Information                    




More Information


Kosher
No


Brand
BOSTON AMERICA


Occasion
Halloween


UPC
611508173327


UPC (inner)
611508524402


GTIN (case)
00611508524303


Country of Manufacture
China


Pallet Pattern
12 cases per layer, 4 layers. 48 total cases per pallet.",
OZARK MOUNTAIN BUTTER BEER SODA 12 OZ BOTTLE,"SKU
44207","More Information                    




More Information


Kosher
No


Brand
OZARK


UPC
793573859013


Country of Manufacture
United States


Pallet Pattern
12 cases per layer, 6 layers. 72 total cases per pallet.",
OZARK MOUNTAIN LEMONADE SODA 12 OZ BOTTLE,"SKU
44205","More Information                    




More Information


Kosher
No


Brand
OZARK


UPC
793573796295


Country of Manufacture
United States


Pallet Pattern
12 cases per layer, 6 layers. 72 total cases per pallet.",
OZARK MOUNTAIN SMUGGLER'S RUN SODA 12 OZ BOTTLE,"SKU
44145","More Information                    




More Information


Kosher
No


Brand
OZARK


UPC
793573858986


Country of Manufacture
United States


Pallet Pattern
12 cases per layer, 6 layers. 72 total cases per pallet.",
PAC MAN LEVEL UP ENERGY DRINK 12 OZ CAN *NOT FOR SALE IN CANADA*,"SKU
48339","More Information                    




More Information


Kosher
No


Brand
BOSTON AMERICA


UPC
611508176229


Country of Manufacture
United States


Pallet Pattern
26 cases per layer, 8 layers. 208 total cases per pallet.",
PAC-MAN ARCADE STRAWBERRY CANDIES 0.6 OZ TIN,"SKU
28105","More Information                    




More Information


Kosher
No


Brand
BOSTON AMERICA


UPC
611508173389


UPC (inner)
611508527106


GTIN (case)
00611508527205


Country of Manufacture
China


Pallet Pattern
7 cases per layer, 8 layers. 56 total cases per pallet.",
PAC-MAN GHOST SOURS 1.2 OZ TIN,"SKU
22832","More Information                    




More Information


Kosher
No


Brand
BOSTON AMERICA


UPC
611508172498


UPC (inner)
611508517305


Country of Manufacture
China


Pallet Pattern
14 cases per layer, 4 layers. 56 total cases per pallet.",
PACIFIER POP DIP N LIK 1.13 OZ,"SKU
27071","More Information                    




More Information


Kosher
No


Brand
KOKO'S CANDY CO


UPC
632365102695


UPC (inner)
632365102701


GTIN (case)
10632365102692


Certifications
Gluten Free


Country of Manufacture
China


Pallet Pattern
9 cases per layer, 4 layers. 36 total cases per pallet.",
PAINT ROLLER CANDY 0.78 OZ,"SKU
39804","More Information                    




More Information


Kosher
No


Brand
FACE TWISTERS


UPC
793216120302


UPC (inner)
793216120203


GTIN (case)
00793216120104


Country of Manufacture
China


Pallet Pattern
6 cases per layer, 5 layers. 30 total cases per pallet.",
PALMER - BULK FOOTBALLS - WRAPPED,"SKU
53814","More Information                    




More Information


Kosher
Yes


Brand
PALMER


UPC
618645538149


GTIN (case)
00041269006945


Country of Manufacture
United States


Pallet Pattern
12 cases per layer, 5 layers. 60 total cases per pallet.",
PALMER MILK CHOCOLATE FLAVORED FOILED BASEBALLS,"SKU
49218","More Information                    




More Information


Kosher
Yes


Brand
PALMER


UPC
041269006143


Pieces/LB
91


Country of Manufacture
United States


Pallet Pattern
12 cases per layer, 5 layers. 60 total cases per pallet.",
PANDA LICORICE CHEWS 7 OZ POUCH,"SKU
954136","More Information                    




More Information


Kosher
Yes


Brand
PANDA


UPC
075172079468


GTIN (case)
00075175076648


Country of Manufacture
Finland


Pallet Pattern
24 cases per layer, 5 layers. 120 total cases per pallet.",
PANDA RASPBERRY LICORICE CHEWS 7 OZ POUCH,"SKU
954137","More Information                    




More Information


Kosher
Yes


Brand
PANDA


UPC
075172079369


GTIN (case)
10075172076655


Country of Manufacture
Finland


Pallet Pattern
24 cases per layer, 5 layers. 120 total cases per pallet.",
PANDA SOFT BLACK LICORICE BARS 1.1 OZ,"SKU
954133","More Information                    




More Information


Kosher
Yes


Brand
PANDA


UPC
075172079413


GTIN (case)
10075172079410


Country of Manufacture
Finland


Pallet Pattern
8 cases per layer, 5 layers. 40 total cases per pallet.",
PANDA STRAWBERRY LICORICE BARS 1.1 OZ,"SKU
954134","More Information                    




More Information


Kosher
Yes


Brand
PANDA


UPC
075172079420


GTIN (case)
10075172079427


Country of Manufacture
Finland


Pallet Pattern
8 cases per layer, 5 layers. 40 total cases per pallet.",
PANDA STRAWBERRY LICORICE CHEWS 7 OZ POUCH,"SKU
954138","More Information                    




More Information


Kosher
Yes


Brand
PANDA


UPC
075172076597


GTIN (case)
10075172076662


Country of Manufacture
Finland


Pallet Pattern
24 cases per layer, 5 layers. 120 total cases per pallet.",
PAPAYA CHUNKS,"SKU
937","More Information                    




More Information


Kosher
Yes


UPC
618645009373


Pallet Pattern
8 cases per layer, 7 layers. 56 total cases per pallet.",
PAPAYA SPEARS,"SKU
915","More Information                    




More Information


Kosher
Yes


UPC
618645009151


Pallet Pattern
8 cases per layer, 7 layers. 56 total cases per pallet.",
PAPAYA SPEARS NO SO2 LOW SUGAR NO ADDED COLOR,"SKU
9096","More Information                    




More Information


Kosher
Yes


UPC
618645090968


Pallet Pattern
4 cases per layer, 10 layers. 40 total cases per pallet.",
PARTY MINTS,"SKU
43748","More Information                    




More Information


Kosher
Yes


UPC
073629003028


GTIN (case)
20073629003022


Certifications
Gluten Free


Pieces/LB
2830


Country of Manufacture
United States


Pallet Pattern
6 cases per layer, 10 layers. 60 total cases per pallet.",
PARTY PALS MONSTERS 3 OZ,"SKU
49066","More Information                    




More Information


Kosher
Yes


Brand
PALMER


Occasion
Halloween


UPC
041269518295


GTIN (case)
10041269518292


Country of Manufacture
United States


Pallet Pattern
16 cases per layer, 7 layers. 112 total cases per pallet.",
PASCHA 70% CACAO ORGANIC CLASSIC DARK CHOCOLATE BAR 2.82 OZ,"SKU
925405","More Information                    




More Information


Kosher
Yes


Brand
PASCHA CHOCOLATE


UPC
842638000126


UPC (inner)
842638050121


GTIN (case)
10842638000123


Certifications
Gluten Free, Organic


Country of Manufacture
Peru


Pallet Pattern
22 cases per layer, 9 layers. 198 total cases per pallet.",
PASCHA DARK CHOCOLATE BAR 100% CACAO 2.82 OZ,"SKU
925401","More Information                    




More Information


Kosher
Yes


Brand
PASCHA CHOCOLATE


UPC
842638000218


UPC (inner)
842638050213


GTIN (case)
10842638000215


Certifications
Gluten Free, Organic


Country of Manufacture
Peru


Pallet Pattern
22 cases per layer, 9 layers. 198 total cases per pallet.",
PASCHA ORGANIC 55% CACAO BARELY DARK CHOCOLATE 2.82 OZ,"SKU
925406","More Information                    




More Information


Kosher
Yes


Brand
PASCHA CHOCOLATE


UPC
842638000119


UPC (inner)
842638050114


GTIN (case)
10842638000116


Certifications
Gluten Free, Organic


Country of Manufacture
Peru


Pallet Pattern
22 cases per layer, 9 layers. 198 total cases per pallet.",
PASCHA VEGAN WHITE CHOCOLATE BAR 100% PLANT BASED 2.82 OZ,"SKU
925403","More Information                    




More Information


Kosher
Yes


Brand
PASCHA CHOCOLATE


UPC
842638000225


UPC (inner)
842638050220


GTIN (case)
10842638000222


Certifications
Gluten Free, Organic


Country of Manufacture
Peru


Pallet Pattern
22 cases per layer, 9 layers. 198 total cases per pallet.",
PASTEL SPARKLE CHOCOALMONDS,"SKU
28589","More Information                    




More Information


Kosher
Yes


Brand
KIMMIE CANDY


Occasion
Easter


UPC
679224579618


GTIN (case)
00679224579649


Country of Manufacture
United States


Pallet Pattern
9 cases per layer, 9 layers. 81 total cases per pallet.",
PAW PATROL CANDY DISPENSER 0.28 OZ,"SKU
53121","More Information                    




More Information


Kosher
No


Brand
CANDYRIFIC


UPC
609454685667


GTIN (case)
10609454685688


Country of Manufacture
China


Pallet Pattern
24 cases per layer, 8 layers. 192 total cases per pallet.",
PAW PATROL FAN 0.53 OZ,"SKU
42307","More Information                    




More Information


Kosher
No


Brand
CANDYRIFIC


UPC
609454668523


UPC (inner)
609454668530


GTIN (case)
10609454668544


Country of Manufacture
China


Pallet Pattern
4 cases per layer, 5 layers. 20 total cases per pallet.",
PAYDAY 1.85 OZ BAR,"SKU
PAYDAY","More Information                    




More Information


Kosher
Yes


Brand
PAYDAY


UPC
010700807229


UPC (inner)
010700963239


GTIN (case)
20010700807230


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
8 cases per layer, 4 layers. 32 total cases per pallet.",
PDC CLEAR WINDOW BAG ASSORTED FRUIT SLICES PEG BAG 6.5 OZ,"SKU
42782","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645427825",
PDC CLEAR WINDOW BAG ATOMIC FIREBALLS PEG BAG 4.75 OZ,"SKU
42835","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428358",
PDC CLEAR WINDOW BAG BIT-O-HONEY PEG BAG 4 OZ,"SKU
42784","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645427849",
PDC CLEAR WINDOW BAG BOSTON BAKED BEANS PEG BAG 4.25 OZ,"SKU
42946","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645429461",
PDC CLEAR WINDOW BAG BUTTER MINTS PEG BAG 4.5 OZ,"SKU
42814","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428143",
PDC CLEAR WINDOW BAG BUTTER TOASTED PEANUTS PEG BAG 4.5 OZ,"SKU
42856","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428563",
PDC CLEAR WINDOW BAG BUTTERSCOTCH PEG BAG 5.75 OZ,"SKU
42811","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428112",
PDC CLEAR WINDOW BAG CANDY BUTTONS PEG BAG 0.75 OZ,"SKU
42796","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645427962",
PDC CLEAR WINDOW BAG CANDY CORN PEG BAG 5.75 OZ,"SKU
42795","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645427955",
PDC CLEAR WINDOW BAG CANDY NECKLACE PEG BAG 2 OZ,"SKU
42799","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645427993",
PDC CLEAR WINDOW BAG CHERRY LICORICE BITES PEG BAG 5 OZ,"SKU
42804","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428044",
PDC CLEAR WINDOW BAG CHERRY SLICES PEG BAG 6.5 OZ,"SKU
42803","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428037",
PDC CLEAR WINDOW BAG CHOCOLATE COVERED PEANUTS PEG BAG 4 OZ,"SKU
42855","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428556",
PDC CLEAR WINDOW BAG CHOCOLATE COVERED PRETZELS PEG BAG 3.5 OZ,"SKU
42857","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428570",
PDC CLEAR WINDOW BAG CHOCOLATE COVERED RAISINS PEG BAG 4 OZ,"SKU
42854","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428549",
PDC CLEAR WINDOW BAG CINNAMON BEARS PEG BAG 5.25 OZ,"SKU
42809","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428099",
PDC CLEAR WINDOW BAG CIRCUS PEANUTS PEG BAG 3.75 OZ,"SKU
42781","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645427818",
PDC CLEAR WINDOW BAG DUBBLE BUBBLE PEG BAG 4.25 OZ,"SKU
42813","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428136",
PDC CLEAR WINDOW BAG DUM DUMS PEG PAG 2.3 OZ,"SKU
42818","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428181",
PDC CLEAR WINDOW BAG FLYING SAUCER WAFERS PEG BAG 0.85 OZ,"SKU
42790","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645427900",
PDC CLEAR WINDOW BAG GIANT GUM DROPS PEG BAG 7 OZ,"SKU
42788","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645427887",
PDC CLEAR WINDOW BAG GOETZE'S CARAMEL CREAMS PEG BAG 3.5 OZ,"SKU
42947","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645429478",
PDC CLEAR WINDOW BAG GUMMY BEARS PEG BAG 5 OZ,"SKU
42774","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645427740",
PDC CLEAR WINDOW BAG GUMMY DINOSAURS PEG BAG 5 OZ,"SKU
42849","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428495",
PDC CLEAR WINDOW BAG GUMMY WORMS PEG BAG 5 OZ,"SKU
42779","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645427795",
PDC CLEAR WINDOW BAG GUMY SHARKS PEG BAG 5 OZ,"SKU
42846","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428464",
PDC CLEAR WINDOW BAG JELLY BEANS PEG BAG 5.25 OZ,"SKU
42806","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428068",
PDC CLEAR WINDOW BAG JUJU FISH PEG BAG 6.5 OZ,"SKU
42826","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428266",
PDC CLEAR WINDOW BAG LICORICE ALLSORTS PEG BAG 4 OZ,"SKU
42812","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428129",
PDC CLEAR WINDOW BAG LICORICE BITES PEG BAG 5 OZ,"SKU
42821","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428211",
PDC CLEAR WINDOW BAG MILK CHOCOLATE MALT BALLS PEG BAG 3.75 OZ,"SKU
42949","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645429492",
PDC CLEAR WINDOW BAG MINI COW TALES PEG BAG 1.75 OZ,"SKU
42807","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428075",
PDC CLEAR WINDOW BAG MINT PATTIES PEG BAG 2.5 OZ,"SKU
42808","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428082",
PDC CLEAR WINDOW BAG NONPAREILS PEG BAG 3.5 OZ,"SKU
42723","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645427238


Pallet Pattern
24 cases per layer, 11 layers. 264 total cases per pallet.",
PDC CLEAR WINDOW BAG ORANGE SLICES PEG BAG 6.75 OZ,"SKU
42775","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645427757",
PDC CLEAR WINDOW BAG PEACH RINGS PEG BAG 5.25 OZ,"SKU
42777","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645427771",
PDC CLEAR WINDOW BAG PEPPERMINT SUGAR PUFFS PEG BAG 4 OZ,"SKU
42792","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645427924",
PDC CLEAR WINDOW BAG RASPBERRIES PEG BAG 3.25 OZ,"SKU
42791","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645427917",
PDC CLEAR WINDOW BAG ROOT BEER BARRELS PEG BAG 4.75 OZ,"SKU
42820","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428204",
PDC CLEAR WINDOW BAG RUNTS PEG BAG 4.5 OZ,"SKU
42785","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645427856",
PDC CLEAR WINDOW BAG SALT WATER TAFFY PEG BAG 4.25 OZ,"SKU
42798","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645427986",
PDC CLEAR WINDOW BAG SMARTIES PEG BAG 4 OZ,"SKU
42823","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428235",
PDC CLEAR WINDOW BAG SOUR APPLE LICORICE TWISTS PEG BAG 5 OZ,"SKU
42815","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428150",
PDC CLEAR WINDOW BAG SOUR GUMMI BEARS PEG BAG 4.5 OZ,"SKU
42802","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428020",
PDC CLEAR WINDOW BAG SOUR NEON WORMS PEG BAG 4 OZ,"SKU
42953","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645429539",
PDC CLEAR WINDOW BAG  SOUR PATCH KIDS PEG BAG 3.5 OZ,"SKU
42786","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645427863",
PDC CLEAR WINDOW BAG SPEARMINT LEAF DELIGHTS PEG BAG 7 OZ,"SKU
42789","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645427894",
PDC CLEAR WINDOW BAG STARLIGHT MINTS PEG BAG 6.3 OZ,"SKU
42810","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428105",
PDC CLEAR WINDOW BAG STRAWBERRY LICORICE TWISTS PEG BAG 5 OZ,"SKU
42800","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428006",
PDC CLEAR WINDOW BAG SWEDISH FISH PEG BAG 3.5 OZ,"SKU
42797","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645427979",
PDC CLEAR WINDOW BAG TINY SPICE DROPS PEG BAG 7 OZ,"SKU
42801","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428013",
PDC CLEAR WINDOW BAG TOOTSIE ROLL PEG BAG 4 OZ,"SKU
42787","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645427870",
PDC CLEAR WINDOW BAG VANILLA CARAMEL PEG BAG 4 OZ,"SKU
42805","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428051",
PDC CLEAR WINDOW BAG WAX BOTLES PEG BAG 3 OZ,"SKU
42852","More Information                    




More Information


Kosher
No


Brand
PENNSYLVANIA DUTCH CO.


UPC
618645428525",
PEA ADVENT CALENDAR 1.76 OZ,"SKU
984041","More Information                    




More Information


Kosher
Yes


Brand
PEA


Occasion
Christmas, Thanksgiving


UPC
077607506495


Country of Manufacture
France


Pallet Pattern
9 cases per layer, 5 layers. 45 total cases per pallet.",
PEANUT - HONEY - RST - 25LB/CS,"SKU
12541","More Information                    




More Information


Kosher
Yes


UPC
618645125417


Pallet Pattern
10 cases per layer, 6 layers. 60 total cases per pallet.",
PEANUT BUTTER CHIPS,"SKU
3741","More Information                    




More Information


Kosher
No


UPC
618645037413


Certifications
Gluten Free


Pieces/LB
400",
PEANUT CHEW MINIS DARK CHOCOLATE,"SKU
30937","More Information                    




More Information


Kosher
Yes


Brand
PEANUT CHEW


UPC
070970910166


GTIN (case)
10070970930161


Pieces/LB
37


Pallet Pattern
9 cases per layer, 5 layers. 45 total cases per pallet.",
PEANUT M&M'S 10.05 OZ POUCH,"SKU
53163","More Information                    




More Information


Kosher
Yes


Brand
M&M'S


UPC
040000579779


GTIN (case)
10040000579783


Country of Manufacture
United States


Pallet Pattern
12 cases per layer, 7 layers. 84 total cases per pallet.",
